ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5205618,conference,Asynchronous Slepian-Wolf code design,"Zhibin Sun, Chao Tian, J. Chen, K. M. Wong","We consider asynchronous Slepian-Wolf coding where the two encoders may not have completely accurate timing information to synchronize their individual block code boundaries, and propose LDPC code design in this scenario. A new information-theoretic coding scheme based on source splitting is provided, which can achieve the entire asynchronous Slepian-Wolf rate region. Unlike existing methods based on source splitting, the proposed scheme does not require common randomness at the encoder and the decoder, or constructing super-letter from several individual symbols. Furthermore, we show that linear codes are sufficient for each coding step of this scheme. We subsequently design LDPC codes based on this new scheme, by applying the recently discovered source-channel code correspondence. Experimental results validate the effectiveness of the proposed method.","Decoding, Parity check codes, Block codes, Linear code, Delay, Sun, Chaos, Design engineering, Timing, Synchronization",2009,10.1109/ISIT.2009.5205618,https://ieeexplore.ieee.org/document/5205618,new
ieee:5236145,conference,Application of active current mirrors to improve the speed of analog decoder circuits,"S. Moazzeni, G. E. R. Cowan","Current-mirrors are widely used in the blocks of analog decoder circuits based on the sum-product algorithm. The simple current mirrors, using diode-connected input devices that traditionally have been used are limited in speed when their inputs are loaded with long wires. We present a block diagram for a large (6, 3) LDPC code and an estimation for the largest possible wiring capacitance in this decoder. We show that when active current mirrors are used on the inputs of the equality nodes, their speed is enhanced. The power and speed for a seven-input equality node are simulated with the basic mirrors and with the modified current-mirror circuits. We show through simulations in STMicroelectronics CMOS 90 nm technology and with a supply voltage of 0.4 V that the power/speed ratio for a 7-input equality node can be improved by approximately 50% with the enhanced topology.","Mirrors, Decoding, Circuit simulation, CMOS technology, Sum product algorithm, Diodes, Wires, Parity check codes, Wiring, Capacitance",2009,10.1109/MWSCAS.2009.5236145,https://ieeexplore.ieee.org/document/5236145,new
ieee:5343426,conference,On the high-speed communication over hybrid free-space optical (FSO) - wireless fading channels,"I. B. Djordjevic, G. T. Djordjevic","To enable high-speed communication over atmospheric turbulence channels, we propose to transmit LDPC-coded sequence over FSO and wireless channels, feedback channel state information of both channels by RF-feedback, and adapt powers and rates so that total channel capacity is maximized.","High speed optical techniques, Fading, Radio frequency, Optical transmitters, Optical receivers, Optical buffering, Optical propagation, Power control, Optical feedback, Parity check codes",2009,10.1109/LEOS.2009.5343426,https://ieeexplore.ieee.org/document/5343426,new
ieee:5202456,conference,Distributed coding techniques for onboard lossless compression of multispectral images,"J. Zhang, H. Li, C. W. Chen","In this paper, we propose a low complexity lossless compression scheme for multispectral images based on distributed coding. Data decorrelation operations are moved to decoder on the ground in order to design a lightweight yet very efficient encoder suitable for onboard applications. The decoder with abundant resources will perform spectral-spatial adaptive fuzzy prediction to generate high quality side information for distributed coding by capturing the spatially varying spectral correlation. The LDPC decoding is integrated with Markov random field (MRF) modeling aiming at joint exploitation of spectral correlation and spatial correlation. Simulations have been carried out to demonstrate that the proposed scheme is able to provide competitive performance with respect to the state-of-the-art 3D DPCM technique but with significantly lower encoding complexity.","Image coding, Multispectral imaging, Decorrelation, Discrete wavelet transforms, Iterative decoding, Parity check codes, Satellite ground stations, Pulse modulation, Performance loss, Markov random fields",2009,10.1109/ICME.2009.5202456,https://ieeexplore.ieee.org/document/5202456,new
ieee:5403893,conference,A long block length bch decoder for DVB-S2 application,"Yi-Min Lin, J. -Y. Wu, Chien-Ching Lin, Hsie-Chia Chang","In this paper, a low-complexity and full-mode BCH decoder with long block length for DVB-S2 application is presented. With the reversed error locator polynomial, our proposed reversed Berlekamp-Massey algorithm features a sharing architecture to perform parallel-4 syndrome and Chien search calculations. Concatenated with the LDPC decoder, which has a long decoding latency and a short period of data output time, the proposed parallel-4 BCH decoder ensures the sufficient throughput with only one bank memory. Moreover, a composite field divider instead of a large Galois field inversion table is also presented to reduce complexity. After implemented in 0.13µm CMOS technology, our parallel-4 BCH decoder occupied 44K gate count can reach 380Mb/s according to the post-layout simulations.","Digital video broadcasting, Polynomials, Iterative decoding, Parity check codes, Throughput, Timing, Delay, Galois fields, CMOS technology, Buffer storage",2009,,https://ieeexplore.ieee.org/document/5403893,new
ieee:5199203,conference,Multipath Distributed Data Reliability for Wireless Sensor Networks,"S. Qaisar, H. Radha","In this work, we explore and evaluate data reliability in wireless sensor networks (WSNs) using a novel approach that promises to increase the net network throughput with greater energy efficiency than prevalent schemes. Our results suggest that, under investigated scenarios, proposed approach can achieve reliable communication without fast depleting energy resources of individual sensor nodes. In particular, we propose a framework in which nodes collaborate, in a distributed fashion, to provide robustness against channel induced errors as data traverses the multi-hop network. Our scheme builds on two core concepts: partial decoding of incoming packets at intermediate nodes & directed diffusion of interest over the network for selective event based reliable path reinforcement. In addition, we use path diversity with selective budgeting of network energy resources to achieve data reliability. We show that the proposed scheme outperforms conventional error robustness approaches by considerable margin for a given network energy budget. We further discuss energy-distortion tradeoffs that may lead to greater network lifetime along-with maintaining a desired level of throughput. We use iteratively decodable LDPC codes to illustrate efficiency of our scheme.","Wireless sensor networks, Telecommunication network reliability, Throughput, Energy resources, Robustness, Energy efficiency, Collaboration, Spread spectrum communication, Decoding, Maintenance",2009,10.1109/ICC.2009.5199203,https://ieeexplore.ieee.org/document/5199203,new
ieee:5302144,conference,A New Constellation Rearrangement without Signaling for IR-HARQ in the IMT-Advanced System,"J. Xu, J. Xu","This paper has presented a new constellation rearrangement (CoRe) theme for a good performance/complexity tradeoff if circular buffer rate matching (CBRM) is applied for incremental Hybrid ARQ (IR-HARQ) with turbo coding or LDPC coding. The presented technique is applied to high order modulation, such as 16QAM and 64QAM, with 2 versions. For all transmissions of one HARQ process, the previous half uses the first version depicted by the constellation, and the last half uses the second version which swaps the high reliability bits and low reliability bits within each QAM symbol. The constellation rearrangement version distribution is the same among all transmissions for the same HARQ Process. This scheme doesn't need any signaling bit to indicate the CoRe version of the current transmission, and easily average out the unequal bit reliabilities of the overlapping section. For example, when the overlapping happens in IR-HARQ with CBRM, the beginning/tail part of the second transmission shall overlap with the tail/beginning part of the first transmission, which provides an averaging effect among the reliability of the overlapped bits. Simulation results have proved that the proposed scheme outperforms the traditional CoRe scheme with 2 versions, and has close performance to traditional CoRe scheme with 4 versions.","Constellation diagram, Automatic repeat request, Parity check codes, Turbo codes, Redundancy, Tail, WiMAX, Forward error correction, Quadrature amplitude modulation, Multiaccess communication",2009,10.1109/WICOM.2009.5302144,https://ieeexplore.ieee.org/document/5302144,new
ieee:5351460,conference,Non-linear graph-based codes for source coding,"D. Matas, M. Lamarca, J. Garcia-Frias","We introduce a new family of graph-based source codes that can be regarded as a nonlinear generalization of LDPC codes, and apply them to the compression of asymmetric binary memoryless sources. Simulation results and the application of density evolution show that the proposed family presents a performance very close to the theoretical limits, clearly outperforming schemes based on linear codes.","Source coding, Parity check codes, Linear code, Information theory, Conferences, Computational modeling, Application software, Binary codes, Decoding, Belief propagation",2009,10.1109/ITW.2009.5351460,https://ieeexplore.ieee.org/document/5351460,new
ieee:5371549,conference,Secrecy and reliability using Raptor codes in the presence of a wiretapper in a multiple path wireless network,"A. Kacewicz, S. B. Wicker","We consider a multiple path wireless network and address the problem of coding and routing a message in a manner that guarantees both robustness and security. Each path in the network is assumed to be a wiretap channel that includes both a main channel and a wiretap monitored by an eavesdropper. We then show that Raptor codes can be used to achieve both perfect secrecy and zero error probability. This work is an extension of recent work by Thangaraj, Dihidar, Calderbank, McLaughlin, and Merolla in which they show the efficacy of using LDPC codes for similar purposes over a wiretap channel. We show how to simultaneously construct the parameters of the code and robustly route the codeword while minimizing information flow to the adversary.","Wireless networks, Computer networks, Reliability engineering, Robustness, Error probability, Computer network reliability, Routing, Computer security, Monitoring, Parity check codes",2009,10.1109/WCSP.2009.5371549,https://ieeexplore.ieee.org/document/5371549,new
ieee:5339954,conference,Low complexity DCT-based distributed source coding for hyperspectral image,"J. Wang, R. Liu","Most distributed source coding (DSC) compression methods for hyperspectral image in transform domain are based on discrete wavelet transform (DWT). However, we point out that DWT domain is not efficient for the on-board acquisition system, which requires simple encoder. We find hyperspectral image is also highly correlated in discrete cosine transform (DCT) domain, and the computational cost of DCT domain is much smaller than that of DWT domain. Therefore, this paper proposes a low complexity DCT-based DSC scheme to compress hyperspectral image. We use a set-partitioning approach on reorganized DCT coefficients to extract bitplanes; then we apply low density parity check-based (LDPC-based) Slepian-Wolf coder to implement our DSC strategy. By this means, the coding paradigm shifts the complexity from the encoder side to the decoder side. Preliminary experimental results for AVIRIS (Airborne Visible/Infrared Imaging Spectrometer) data show that the proposed scheme can reach up to 0.4 dB better than DSC-based coder in DWT domain, despite of the using DCT-based coder inferior to DWT-based one. The performance also improves up to 5 dB as compared to that independently using 2-Dimensional (2D) DCT-based coder.","Source coding, Hyperspectral imaging, Discrete wavelet transforms, Discrete cosine transforms, Image coding, Wavelet domain, Computational efficiency, Data mining, Decoding, Infrared imaging",2009,10.1109/CHINACOM.2009.5339954,https://ieeexplore.ieee.org/document/5339954,new
ieee:5073784,conference,Performance Comparison of TDE and FDE in Single-Carrier System,"Y. Qi, P. Huang, M. Rong","Single carrier transmission with cyclic prefix (SC- CP) has been adopted in wireless applications as an alternative air interface to orthogonal frequency division multiplexing (OFDM). In this paper, we compare the time and frequency domain equalization schemes utilizing regular LDPC codes in SC-CP system. Simulation results show that CP can be employed for better decoding in a multipath environment. Time domain equalizer has better performance than frequency domain equalizer with short duration of channel impulse response (CIR).","OFDM, Parity check codes, Frequency domain analysis, Equalizers, Peak to average power ratio, Iterative decoding, WiMAX, Interference, Error correction, Turbo codes",2009,10.1109/VETECS.2009.5073784,https://ieeexplore.ieee.org/document/5073784,new
ieee:5170711,conference,An Improved Side Information Refinement Method in Distributed Video Coding,"X. Liu, Q. Dai, R. Wang","Distributed video coding (DVC) is a new kind of video codec scheme that exploits the statistical characteristics of source at the decoder part. The estimated side information is modeled with the original Wyner-Ziv frame and an additive noise. Side information plays an important role in determining the performance of the codec. In turbo-or-LDPC-based DVC decoding, the log-likelihood ratio (LLR) for every source bit is calculated using side information and dependent channel model. In this paper, we propose a side information refinement method, which uses previously decoded bit-planes to update the side information for current bit-plane decoding. With the refined side information, more accurate channel model and bit LLRs are achieved, which results in a lower bit rate in video coding rate-distortion (RD) performance.","Video coding, Decoding, Rate-distortion, Wireless sensor networks, Codes, Motion compensation, Computer science, Broadband communication, Video codecs, Additive noise",2009,10.1109/CSIE.2009.48,https://ieeexplore.ieee.org/document/5170711,new
ieee:5397643,conference,ECF-based blind Gaussian variance estimation in high-order modulation system,"Z. Xu, K. Wang","Estimation of the variance of AWGN is important to the initialization of iterative decoder, such as turbo code and LDPC code. Hence this paper puts forward a low-complexity and effective blind Gaussian variance estimator for MPSK and MQAM. The algorithm is derived from empirical characteristic function and provides a good un-biased estimation despite the knowledge of modulation type, as is proved by computer simulations.","Signal to noise ratio, Parity check codes, Additive white noise, Gaussian noise, Iterative algorithms, AWGN, Decoding, Educational institutions, Turbo codes, Equations",2009,10.1109/ICICS.2009.5397643,https://ieeexplore.ieee.org/document/5397643,new
ieee:5300975,conference,Performance Comparison between Two SISO Detectors for MIMO Channels,"Z. Mei, Q. Meng, X. Li, L. Wu","The Turbo receiver for MIMO channels employs a soft-input, soft-output (SISO) detector followed by a SISO channel decoder. In this letter, we describe and analyze two low complexity SISO detectors named as M-Partial-MAP and LPartial-MAP for LDPC coded MIMO systems. The latter performs slightly better than the former at the price of some computational complexities.","Detectors, MIMO, Educational institutions, Computational complexity, Parity check codes, Receiving antennas, Maximum likelihood decoding, Constellation diagram, Information science, Transmitting antennas",2009,10.1109/WICOM.2009.5300975,https://ieeexplore.ieee.org/document/5300975,new
ieee:5412188,conference,"Iterative architecture of low complexity of equalization, estimation, and decoding for the multi-channels ways with fast evanescence","B. Abdellah, J. -Y. Choulnard","An initialization process with a new sequence of periodical learning for turbo equalization including the estimation and the decoding of channels were proposed for the multichannels ways with fast evanescence. In this article, the equalization is completed by a canceller of interferences and the estimation of channels is realized by using the method of Valenti and Woerner. As for the converter, this last one is of type LDPC in which the matrix of parity is generated from the circular permutations of a matrix of predefined identity. To insure the adaptation between the equalizer and the decoder, we determined analytically the expression of the extrinsic information has the entrance of the decoder. An adaptive equalizer using a function of not linear cost was proposed to offer a low rate of error for the initialization. The proposed architecture is of low complexity and allows to reduce considerably the effects of selectivity both on fr-equencies and temporal for channels of multi-Rayleigh ways for the normalized Doppler frequencies. f_m=f_D T_s=O.02 and 0.04.","Iterative decoding, Irrigation, Parity check codes, Context-aware services, Light rail systems, Resumes, Adaptive equalizers, Cost function, Autocorrelation, Content addressable storage",2009,10.1109/CCECE.2009.5412188,https://ieeexplore.ieee.org/document/5412188,new
ieee:5302628,conference,Hardware Designing for ABS-S Modulator,"Y. Shi, Z. Wu, M. Yang","Advanced broadcasting system-satellite (ABS-S) is a transmission standard for direct broadcasting satellite applications in China. Firstly, this paper makes a brief introduction to the characteristics and structure of ABS-S standard, and elucidates the performance of ABS-S which is more outstanding than that of the Europe satellite broadcasting standard DVB-S used worldwide nowadays and has almost the same performance with the second generation satellite broadcasting system DVB-S2. Secondly, this paper presents the implementation and test results of the ABS-S modulator based on the ABS-S standard, especially, emphasizes on the encoding method of LDPC code. At last, the presented modulator was verified by board-level experiment. The test results show that the implemented modulator operates successfully.","Hardware, Satellite broadcasting, Digital video broadcasting, Testing, Europe, Character generation, Modulation coding, Code standards, Encoding, Parity check codes",2009,10.1109/WICOM.2009.5302628,https://ieeexplore.ieee.org/document/5302628,new
ieee:4796983,conference,One Double Levels Error Resilient Scheme of Joint Source and Channel Coding,"G. Xue, S. Fan, B. Zhang","In this paper, we will consider the joint source and channel coding problem and propose a double-level error resilient scheme of joint source and channel coding. Compared to other joint source and channel coding schemes, we insert one coordination structure named error resilient entropy coding between source coding and channel coding to achieve additional error resilient capability. Using arithmetic coding based on forbidden symbol and standard LDPC code, we prove that, in coding redundancy and computational complexity, our scheme outperforms either separate source and channel coding scheme or joint source and channel coding scheme with synchronization words.","Channel coding, Source coding, Arithmetic, Decoding, Parity check codes, Redundancy, Computer errors, Entropy coding, Mobile communication, Mobile computing",2009,10.1109/CMC.2009.146,https://ieeexplore.ieee.org/document/4796983,new
ieee:5394511,conference,On the capacity of the symbol-asynchronous relay channel,"C. Choudhuri, U. Mitra","The capacity of the symbol-asynchronous single-relay channel is investigated. Symbol asynchronism implies that the codewords transmitted from the relay and the source do not coincide in time at the destination. Due to propagation or implementation effects (e.g. mis-synchronized clocks), symbol asynchronism occurs in many practical situations. In ad hoc scenarios, such as sensor networks, achieving perfect synchronism is challenging (due to the distributed nature of the network). Herein it is shown that the symbol-asynchronous single-relay channel can be modeled as a MIMO relay channel with memory. First, lower and upper bounds on the capacity are derived under the assumption that the receivers know the symbol epochs and the transmitters know their mutual offset. Next, the case where the transmitters only know that the mutual offsets that parameterize the channel belong to an uncertainty set and receivers have no knowledge of the symbol epochs is examined. Conditions for characterizing capacity (when the upper and lower bounds match) are also derived. Simple asynchronous coding schemes for the relay channel are also explored. The proposed coding scheme can be extended to the relay with memory. Bilayer LDPC codes are used to replicate the binning strategy of the relay and MLC coding with MSD decoding is used to counter the effect of memory.","Relays, Transmitters, Channel capacity, Clocks, Synchronization, MIMO, Upper bound, Uncertainty, Parity check codes, Decoding",2009,10.1109/ALLERTON.2009.5394511,https://ieeexplore.ieee.org/document/5394511,new
ieee:5396130,conference,Efficient combining technique with a low-complexity detect-and-forward relay for cooperative diversity scheme,"A. A. Aziz, Y. Iwanami, E. Okamoto","This paper studies what is the right relay protocol strategy for a low density parity check (LDPC) cooperative diversity scheme. In this scheme, an improved maximum likelihood detection (MLD) featuring Log-likelihood (LLR) combining technique is also introduced. A basic cooperative diversity scheme of a source node (S), a relay node (R) and a common destination node (D) is considered. This scheme employs a low-complexity relaying scheme which detects the signals (i.e. hard-decision) and forwards (DAF) to the destination node. A popular decode-and-forward (DF) relay protocol and soft-forwarding (SF) protocol are also investigated for comparison. Simulation and analytical results demonstrate that the knowledge of S-R link quality doesn't contribute to the improvement to the proposed scheme. Nonetheless, the proposed scheme still achieves a fairly remarkable result. This improvement is achieved by using only a cheap DAF relaying protocol which is well-suited for resource limited conditions, for instance, in sensor networks. The results are validated through a simulation work and compared with maximum ratio combiner (MRC) and cooperative-MRC (C-MRC).","Diversity reception, Relays, Protocols, Parity check codes, Fading, Maximum likelihood detection, Maximum likelihood decoding, Detectors, Computer science, Electronic mail",2009,10.1109/TENCON.2009.5396130,https://ieeexplore.ieee.org/document/5396130,new
ieee:5401505,conference,A Signal-Time Coding Approach to Relay Networks,"P. Fan, K. B. Letaief","In this paper, we first investigate the network information flow over a relay network topology and find that the reliable achievable information rate is beyond the achievable upper bound using the conventional encoding/modulation techniques when the relay and the destination are with carrier sensing. We then propose a signal-time coding approach which combines the traditional encoding/modulation mode in the signal domain with the signal pulse phase modulation in time domain. Such a hybrid signal-time coding approach can be considered as an integrated codec/modem processing in the two dimensional combinatorial space: Signal domain and temporal domain. The main feature of the proposed signal-time coding is that one can separately design the codec/modem in the signal domain and in the time domain. Therefore, the well known efficient codec/modems, such as LDPC, Turbo coding, TCM etc. in the signal domain can be employed here. A tight lower bound is explicitly presented for the signal phase coding/modulation efficiency in the time domain. In addition, we also present an iterative method to construct the code book for the signal phase coding/modulation in the time domain. Finally, consider its applications in the additive white Gaussian noisy (AWGN) relay networks and obtain some interesting results.","Relays, Phase modulation, Modulation coding, Codecs, Modems, Encoding, Pulse modulation, Signal processing, AWGN, Network topology",2009,10.1109/MSN.2009.67,https://ieeexplore.ieee.org/document/5401505,new
ieee:5385111,conference,The Exploration on the Development of Channel Coding Technology under the Wireless Channel,"W. Chunying, W. Xin, Z. Lifen","This article at first introduces the development of the channel coding technology driven by the Shannon's theory, and the tendency that the coding and modulation will be combined. Then it elaborates on the channel coding problems under the wireless channel. At last it discusses the development direction of the coding technology, that is, when considering the specific wireless communication environment, because of the nonlinear time-varying characteristics of wireless channel, it is made even more challenging to search an encoding scheme that is closer to the Shannon theoretical limit. The combination of MIMO and OFDM is very promising, not only can improve spectrum utilization, improve system capacity, but also eliminate ISI. And the concatenated channel coding of excellent performance can make MIMO/OFDM system performance further improved, such as turbo code, LDPC code and adaptive code.","Channel coding, MIMO, OFDM, Modulation coding, Wireless communication, Intersymbol interference, Concatenated codes, System performance, Turbo codes, Parity check codes",2009,10.1109/IFCSTA.2009.44,https://ieeexplore.ieee.org/document/5385111,new
ieee:5345358,conference,Large-scale face images retrieval: A distribution coding approach,"J. -P. Kouma, H. Li","Great progress in face recognition technology has been made recently. Such advances will provide us the possibility to build a new generation of search engine: Face Google, searching from person photos. It is very challenging to find a person from a very large or extremely large database which might hold face images of millions or hundred millions of people. The indexing technology used in most commercial search engines like Google, is very efficient for text-based search, unfortunately, it is no longer useful for image search. A solution is to use partial information (signature) about all the face images for search. The retrieval speed is approximately proportional to the size of a signature image. In this paper we will study a totally new way to compress the signature images based on the observation that the face signature images and the query images are highly correlated if they are from the same individual. The face signature image can be greatly compressed (one or two orders of magnitude improvement) by use of knowledge of the query images. We can expect the new compression algorithm to speed up face search 10 to 100 times. The challenge is that query images are not available when we compress their signature image. Our approach is to transfer the face search problem into the so-called “Wyner-Ziv Coding” problem, which could give the same compression efficiency even if the query images are not available until we decompress signature images. A practical compression scheme based on LDPC codes is developed to compress face signature images.","Large-scale systems, Image retrieval, Image coding, Search engines, Face recognition, Image databases, Indexing, Compression algorithms, Search problems, Parity check codes",2009,10.1109/ICUMT.2009.5345358,https://ieeexplore.ieee.org/document/5345358,new
ieee:5339909,conference,LDPC coding — ICT-02,,Start of the above-titled section of the conference proceedings record.,,2009,10.1109/CHINACOM.2009.5339909,https://ieeexplore.ieee.org/document/5339909,new
ieee:5205215,conference,[Title page i],,The following topics are dealt with: VoIP standards; HXIP; phase synchronisers; LDPC code; turbo code; fading channel; LTE; interference suppression; MPEG; adaptive multiplexing; IPTV; QoE; multiframe superresolution; APSK; distributed cooperative storage system; formant vowel structure; blind source separation; text-to-speech system; speech features; emotion recognition; network software architecture; broadband internetworking; SARP; TRACK.,,2009,10.1109/ICDT.2009.1,https://ieeexplore.ieee.org/document/5205215,new
ieee:5295890,conference,Table of contents,,The following topics are dealt with: mobility management; ad hoc networks; routing protocol; resource allocation; cooperative relay MIMO systems; adjacent channel interference cancellation; MANETs; LDPC codes; frequency selective fading channels; mobile services; mobile telemedicine; TCP; public key; time frequency division multiplex; RF front-ends design; asynchronous DS-CDMA; indoor tracking algorithm; wireless sensor networks; TD-SCDMA; MU-MIMO; UWB; MAC protocol; reliability; probability density estimation; security; anti-timing jitter; multiradio access; QoS; WCDMA; 4G networks; WLAN; modulation coding; OvCDM; cognitive radio; adaptive beamforming; unsaturated traffic; GPRS DTU; channel estimation; phase noise; wireless mesh networks; FDD; TDD; peer-to-peer information sharing; data dependent superimposed training; multi-notch polarization filtering; voice-over-IP systems; OMA-DM; adjacent-channel interference; TD-LTE; smart antenna; equalization; next generation network; block edge mask; joint radio resource management; VIRGO P2P network; adaptive modulation.,,2009,10.1109/GMC.2009.5295890,https://ieeexplore.ieee.org/document/5295890,new
ieee:5339976,conference,[Title page],,The following topics are dealt with: cognitive radio; future internet research; service management; networking; source coding; network service; cooperative communication; wireless ad hoc networks; mesh networks; cryptography; ethernet; passive optical networks; MIMO systems; OFDM; OFDMA; elasticity; LDPC coding; wireless sensor networks; quality of service; random access; protocols; optical networks; cross layer design; distributed systems security; resource allocation; vehicular networks; block codes; channel estimation; synchronisation; power line communication;multicast technologies; channel modeling; channel sounding.,,2009,10.1109/CHINACOM.2009.5339976,https://ieeexplore.ieee.org/document/5339976,new
ieee:5351515,conference,[Front cover],,The following topics are dealt with: information theoretic security; secure communications; coding theory; graph-based codes; iterative decoding; LDPC codes; multiaccess communication; source-channel coding; compressed sensing; Shannon theory; cooperative wireless networks; cognitive radio; multiantenna systems; network coding; interference channels; bioinformatics and cooperative wireless networks.,,2009,10.1109/ITW.2009.5351515,https://ieeexplore.ieee.org/document/5351515,new
ieee:5336282,conference,[Title page],,The following topics are dealt with: signal processing systems; OFDM demodulators; wireless communications; H.264/AVC; channel mismatch correction; SIMD processor; FPGA architecture; LDPC decoders and GNSS.,,2009,10.1109/SIPS.2009.5336282,https://ieeexplore.ieee.org/document/5336282,new
ieee:6388410,journal,Redundancy minimizing techniques for robust transmission in wireless networks,"A. Kacewicz, S. B. Wicker","In this paper, we consider a wireless multiple path network in which a transmitting node would like to send a message to the receiving node with a certain probability of success. These two nodes are separated by N erasure paths, and we devise two algorithms to determine minimum redundancy and optimal symbol allocation for this setup. We discuss the case with N =3 and then extend the case to an arbitrary number of paths. One of the algorithms minimum redundancy algorithm in exponential time is shown to be optimal in several cases, but has exponential running time. The other algorithm, minimum redundancy algorithm in polynomial time, is sub-optimal but has polynomial worst-case running time. These algorithms are based off the theory of maximum-distance separable codes. We apply the MRAET algorithm on maximum-distance separable, Luby transform, and Raptor codes and compare their performance.","Redundancy, Decoding, Algorithm design and analysis, Resource management, Encoding, Heuristic algorithms, Robustness",2009,10.1109/JCN.2009.6388410,https://ieeexplore.ieee.org/document/6388410,new
ieee:4907472,journal,Blind soft-output decoding of space-time trellis coded transmissions over time-varying Rayleigh fading channels,F. Lehmann,"We present a joint channel estimation and decoding method for space-time trellis codes (STTC) transmitted over an unknown flat fading multiple-input multiple-output (MIMO) channel. In a blind context, i.e. when pilot symbols are not available, we will show that the probability density function (pdf) of the MIMO channel becomes multimodal due to phase ambiguities. To address this problem, a combined state-space model for the time-varying MIMO channel and the STTC is introduced. The proposed algorithm then uses a Gaussian mixture approach to perform joint channel estimation and soft-output detection. We compare our method to several well known algorithms obtained by collapsing the Gaussian mixture to a single Gaussian distribution. A comparison with sequential Monte Carlo methods is also included. Numerical simulations show that the performances of the proposed blind STTC decoder are close to decoding with perfect channel state information (CSI). As a useful application of the proposed soft-output algorithm, we provide an example of blind iterative decoding of concatenated space-time codes.","Fading, MIMO, Iterative decoding, Channel estimation, Convolutional codes, Rayleigh channels, Probability density function, Gaussian distribution, Numerical simulation, Channel state information",2009,10.1109/TWC.2009.080531,https://ieeexplore.ieee.org/document/4907472,new
ieee:4534835,journal,Maximizing the Average Spectral Efficiency of Dual-Branch MIMO Systems With Discrete-Rate Adaptation,"S. de la Kethulle de Ryhove, G. E. Oien, F. Bohagen","The capacity of multiple-input–multiple-output (MIMO) systems with perfect transmitter and receiver channel state information (CSI) can be attained by decoupling the MIMO channel into a set of independent subchannels and distributing the power among these subchannels in accordance with the  water-filling solution. Implementation of this scheme on a time-varying channel, however, requires continuous-rate adaptation and is not feasible in any such practical system. In this paper, we show how to maximize the average spectral efficiency (ASE) of dual-branch MIMO systems (either two transmit or two receive antennas) with perfect transmitter and receiver CSI when using a fixed number of codes (discrete-rate adaptation). This maximum ASE is compared with the system's ergodic capacity and with the maximum ASE that can be attained if the available power is distributed among the different subchannels in accordance with the water-filling solution although only discrete-rate adaptation is possible. We assume that capacity-achieving codes for additive white Gaussian noise (AWGN) channels are available and that the power available to the transmitter to transmit the $i$th symbol frame is fixed and independent of the frame index $i$.","MIMO, Block codes, Fading, Rayleigh channels, Broadband antennas, Error probability, Error analysis, Wireless application protocol, Antenna arrays",2009,10.1109/TVT.2008.926612,https://ieeexplore.ieee.org/document/4534835,new
ieee:5351728,journal,A multilayer space-time-frequency coding scheme for MIMO-OFDM,"G. Yue, L. Zhang, X. Wang","We present a multilayer space-time-frequency (STF) coding scheme for wideband multiple-input multiple-output (MIMO) systems employing orthogonal frequency-division multiplexing (OFDM). With multiple receive antennas, we employ an iterative demodulator consisting of a low-complexity multilayer detector and a simple soft extrinsic combiner. The system performance is optimized by efficient power allocation among layers, as well as interleaver design and extrinsic scaling to reduce the extrinsic correlation. Simulation results demonstrate that the proposed multilayer STF coding scheme performs close to or even better than the optimized linear dispersion (LD) STF codes with maximum likelihood (ML) decoding. Unlike the existing STF codes, which need to be designed for different system configurations and channel statistics, the proposed multilayer STF strategy is a universal scheme that exhibit excellent performance under various conditions.","Nonhomogeneous media, MIMO, Wideband, Frequency division multiplexing, OFDM, Receiving antennas, Demodulation, Detectors, System performance, Design optimization",2009,10.1109/TWC.2009.12.090552,https://ieeexplore.ieee.org/document/5351728,new
ieee:6391335,journal,Reliable overlay multicast with loosely coupled TCP connections,"G. -I. Kwon, J. Byers","We consider the problem of architecting a reliable content delivery system across an overlay network using TCP connections as the transport primitive. We first argue that natural designs based on store-and-forward principles that tightly couple TCP connections at intermediate end-systems impose fundamental performance limitations, such as dragging down all transfer rates in the system to the rate of the slowest receiver. In contrast, the ROMA architecture we propose incorporates the use of loosely coupled TCP connections together with fast forward error correction techniques to deliver a scalable solution that better accommodates a set of heterogeneous receivers. The methods we develop establish chains of TCP connections, whose expected performance we analyze through equation-based methods. We validate our analytical findings and evaluate the performance of our ROMA architecture using a prototype implementation via extensive Internet experimentation across the PlanetLab distributed testbed.","Reliability, Encoding, Sockets, Buffer storage, IP networks, Throughput, Decoding",2009,10.1109/JCN.2009.6391335,https://ieeexplore.ieee.org/document/6391335,new
