ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7105864,journal,Efficient Private Information Retrieval Over Unsynchronized Databases,"G. Fanti, K. Ramchandran","Web search histories can reveal detailed and sensitive information about people. Private information retrieval (PIR) tackles this potential privacy violation by allowing users to retrieve the wth record of a database without revealing w to the server. However, most known PIR schemes are either very inefficient (and therefore unlikely to gain traction in a practical sense) or reliant on some restrictive assumptions. In this paper, we consider an efficient class of schemes called multi-server PIR. Multi-server PIR assumes that the client communicates with multiple, non-colluding servers, each possessing an identical copy of the database. Significant prior work has gone towards relaxing the anti-collusion assumption, but the literature does not address the assumption that servers store perfectly-synchronized databases. This seems implausible, especially if servers are not meant to collude. We propose the first multi-server PIR scheme to return the desired record even when servers' databases are not perfectly synchronized. Our scheme asymptotically has the same computational and communication complexity as state-of-the-art PIR schemes for synchronized databases; this comes at the expense of probabilistic success and two rounds of communication (most existing schemes require only one). Additionally, this approach efficiently processes multiple concurrent PIR queries.","Servers, Databases, Polynomials, Decoding, Synchronization, Parity check codes, Sparse matrices",2015,10.1109/JSTSP.2015.2432740,https://ieeexplore.ieee.org/document/7105864,new
ieee:6963271,journal,Soft-Metric-Based Channel Decoding for Photon Counting Receivers,"M. Mondin, F. Daneshgaran, I. Bari, M. T. Delgado, S. Olivares, M. G. A. Paris","We address photon-number-assisted, polarization-based, binary communication systems equipped with photon counting receivers. In these channels, information is encoded in the value of polarization phase-shift but the carrier has an additional degree of freedom, i.e., its photon distribution, which may be exploited to implement binary-input multiple-output (BIMO) channels also in the presence of a phase diffusion noise affecting the polarization. Here, we analyze the performances of these channels, which approach capacity by means of iteratively decoded error correcting codes. In this paper, we use soft-metric-based low-density parity-check codes for this purpose. In order to take full advantage of all the information available at the output of a photon counting receiver, soft information is generated in the form of log-likelihood ratios, leading to improved frame error rate and bit error rate compared to binary symmetric channels. We evaluate the classical capacity of the considered BIMO channel and show the potential gains that may be provided by photon counting detectors in realistic implementations.","Photonics, BiCMOS integrated circuits, Receivers, Detectors, Bit error rate, Optical polarization, Parity check codes",2015,10.1109/JSTQE.2014.2372056,https://ieeexplore.ieee.org/document/6963271,new
ieee:7303958,journal,On the Evaluation of the Polyanskiy-Poor–Verdú Converse Bound for Finite Block-Length Coding in AWGN,T. Erseghe,"A tight converse bound to the channel coding rate in the finite block-length regime and under additive white Gaussian noise conditions was recently proposed by Polyanskiy-Poor-Verdú (PPV). The bound is a generalization of a number of other classical results, and it was also claimed to be equivalent to Shannon's 1959 cone packing bound. In this paper, we investigate methods for a reliable numerical evaluation of the bound, which is troublesome even for not too large values of the block-length n, by compactly expressing the Polyanskiy, Poor, and Verdú (PPV) converse bound in terms of non-central chi-squared distributions, and by evaluating those through an integral expression and a corresponding series expansion which exploit a method proposed by Temme. As a result, a robust evaluation method and new insights on the bound's asymptotics, as well as new approximate expressions, are obtained.","Error probability, Signal to noise ratio, Reliability, Accuracy, Channel coding, Approximation methods, Probability density function",2015,10.1109/TIT.2015.2494061,https://ieeexplore.ieee.org/document/7303958,new
ieee:7123619,journal,An Iterative TMR Mitigation Method Based on Readback Signal for Bit-Patterned Media Recording,"W. Busyatras, C. Warisarn, L. M. M. Myint, P. Supnithi, P. Kovintavewat","Off-track condition or track misregistration (TMR) is one of the most significant problems in the extremely high-density bit-patterned media recording (BPMR) system, since a track pitch becomes narrower. Typically, the TMR can be detected and handled by a servo system; however, it requires some special data to be inserted in the tracks so as to estimate the amount of head offset. Nonetheless, this paper proposes an iterative TMR mitigation method for BPMR systems based on the readback signals. First, we design several pairs of the 2-D asymmetric target and its corresponding 2-D equalizer that match the BPMR channel for each TMR level. Then, we exploit the three adjacent data tracks obtained from the low-density parity-check decoders to estimate the TMR level. Last, a pair of the 2-D asymmetric target and its corresponding 2-D equalizer that is best fit to the estimated TMR level will be used to alleviate the TMR effect in the readback signal for the next global iteration. Simulation results indicate that the proposed system can effectively estimate the TMR level and performs better than the conventional system without a TMR mitigation method, especially when the TMR level is high and/or the position jitter is large.","Tunneling magnetoresistance, Equalizers, Media, Target tracking, Jitter, Parity check codes, Decoding",2015,10.1109/TMAG.2015.2445381,https://ieeexplore.ieee.org/document/7123619,new
ieee:7109976,journal,Novel Joint Detection and Decoding Schemes for TDMR Channels,"S. S. Shafiee, C. K. Sann, G. Y. Liang","Two-dimensional magnetic recording (TDMR) relies on advanced signal processing and coding techniques to enable storage of data at higher densities. Various detection and decoding schemes have been proposed in the literature. In this paper, a recently proposed joint detection and decoding scheme known as the joint Viterbi detector decoder (JVDD) is presented for TDMR channels. The JVDD operates on a trellis and attempts to find a sequence in the trellis that belongs to a legal codeword with minimum metric. It does so by using a metric thresholding and parity checking technique over the same trellis structure. The iterative detector/decoder consisting of a soft-output Viterbi algorithm detector and low-density parity check decoder is used as a performance benchmark for the JVDD. In this paper, we perform the comparison with various equalization/detection techniques consisting of: 1) a 1-D general partial response equalization scheme followed by a 1-D-detector as used in today’s Partial Response Maximum Likelihood Detection (PRML) channels; 2) a 2-D equalization scheme that equalizes to a 1-D target [fully equalizing away the intertrack interference (ITI)], followed by a series of parallel 1-D-detectors to handle the intersymbol interference (ISI); and 3) a 2-D-equalization scheme followed by 2-D detector to combat both ITI and ISI.","Detectors, Iterative decoding, Decoding, Measurement, Equalizers, Viterbi algorithm",2015,10.1109/TMAG.2014.2354336,https://ieeexplore.ieee.org/document/7109976,new
ieee:7147804,journal,Analysis and Design of Finite Alphabet Iterative Decoders Robust to Faulty Hardware,"E. Dupraz, D. Declercq, B. Vasić, V. Savin","This paper addresses the problem of designing low-density parity check decoders robust to transient errors introduced by faulty hardware. We assume that the faulty hardware introduces errors during the message-passing updates, and we propose a general framework for the definition of the message update faulty functions. Within this framework, we define symmetry conditions for the faulty functions and derive two simple error models used in the analysis. With this analysis, we propose a new interpretation of the functional density evolution threshold introduced by Kameni et al. in the recent literature and show its limitations in the case of highly unreliable hardware. However, we show that under restricted decoder noise conditions, the functional threshold can be used to predict the convergence behavior of finite alphabet iterative decoders (FAIDs) under faulty hardware. In particular, we reveal the existence of robust and nonrobust FAIDs and propose a framework for the design of robust decoders. We finally illustrate robust- and nonrobust-decoder behaviors of finite-length codes using Monte Carlo simulations.","Decoding, Noise measurement, Hardware, Noise, Robustness, Analytical models, Parity check codes",2015,10.1109/TCOMM.2015.2452259,https://ieeexplore.ieee.org/document/7147804,new
ieee:7137638,journal,A Fully-Parallel Turbo Decoding Algorithm,R. G. Maunder,"This paper proposes a novel alternative to the Logarithmic Bahl-Cocke-Jelinek-Raviv (Log-BCJR) algorithm for turbo decoding, yielding significantly improved processing throughput and latency. While the Log-BCJR processes turbo-encoded bits in a serial forwards-backwards manner, the proposed algorithm operates in a fully-parallel manner, processing all bits in both components of the turbo code at the same time. The proposed algorithm is compatible with all turbo codes, including those of the LTE and WiMAX standards. These standardized codes employ odd-even interleavers, facilitating a novel technique for reducing the complexity of the proposed algorithm by 50%. More specifically, odd-even interleavers allow the proposed algorithm to alternate between processing the odd-indexed bits of the first component code at the same time as the even-indexed bits of the second component, and vice-versa. Furthermore, the proposed fully-parallel algorithm is shown to converge to the same error correction performance as the state-of-the-art turbo decoding algorithm. Owing to its significantly increased parallelism, the proposed algorithm facilitates throughputs and latencies that are up to 6.86 times superior to those of the state-of-the art algorithm, when employed for the LTE and WiMAX turbo codes. However, this is achieved at the cost of a moderately increased computational complexity and resource requirement.","Decoding, Iterative decoding, Convolutional codes, Turbo codes, WiMAX, Throughput, Measurement",2015,10.1109/TCOMM.2015.2450208,https://ieeexplore.ieee.org/document/7137638,new
ieee:7270413,journal,Universal Hashing for Information-Theoretic Security,"H. Tyagi, A. Vardy","The information-theoretic approach to security entails harnessing the correlated randomness available in nature to establish security. It uses tools from information theory and coding and yields provable security, even against an adversary with unbounded computational power. However, the feasibility of this approach in practice depends on the development of efficiently implementable schemes. In this paper, we review a special class of practical schemes for information-theoretic security that are based on 2-universal hash families. Specific cases of secret key agreement and wiretap coding are considered, and general themes are identified. The scheme presented for wiretap coding is modular and can be implemented easily by including an extra preprocessing layer over the existing transmission codes.","Encoding, Random variables, Cryptography, Noise measurement, Receivers, Communication channels, Communication system security, Physical layer, Security, Telecommunication services",2015,10.1109/JPROC.2015.2462774,https://ieeexplore.ieee.org/document/7270413,new
ieee:6942255,journal,Turbo Trellis-Coded Hierarchical-Modulation Assisted Decode-and-Forward Cooperation,"H. Sun, S. X. Ng, L. Hanzo","Hierarchical modulation (HM), which is also known as layered modulation, has been widely adopted across the telecommunication industry. Its strict backward compatibility with single-layer modems and its low complexity facilitate the seamless upgrading of wireless communication services. The potential employment of HM in cooperative communications has the promise of increasing the achievable throughput at low power consumption. In this paper, we propose a single-relay-aided hierarchical-modulation-based cooperative communication system. The source employs a pair of turbo trellis-coded modulation (TTCM) schemes relying on specially designed HM, whereas the relay invokes the decode-and-forward (DAF) protocol. We have analyzed the system's achievable rate, as well as its bit error ratio (BER), using Monte Carlo simulations. The results demonstrate that the power consumption of the entire system is reduced to 3.62 dB per time slot (TS) by our scheme.","Modulation, Tin, Decoding, Cooperative communication, Signal to noise ratio, Cooperative systems, Approximation algorithms",2015,10.1109/TVT.2014.2366689,https://ieeexplore.ieee.org/document/6942255,new
ieee:7029062,journal,Spectrally-Efficient 400-Gb/s Single Carrier Transport Over 7 200 km,"R. Rios-Müller, J. Renaudier, P. Brindel, A. Ghazisaeidi, I. Fernandez, P. Tran, C. Simonneau, L. Schmalen, G. Charlet","Since the advent of wavelength division multiplexed optical systems, increasing the bit rate per optical carrier has proved to be the most effective method to drive the overall cost of optical systems down. However, multicarrier approaches have gained momentum for 400-Gb/s transport to cope with bandwidth limitations of optoelectronic components. In this paper, single carrier modulated 400-Gb/s transport over transatlantic distances is demonstrated for the first time. Using high-speed digital-to-analog converters, we successfully generated a 64 GBaud dual-polarization signal modulated using 16-ary quadrature amplitude modulation. Thanks to Nyquist pulse shaping, our channels are closely packed with 66.7 and 75 GHz channel spacing, resulting on 6 and 5.33-bit/s/Hz of spectral efficiencies, respectively. Transceiver design is based on an optimization procedure of inter-symbol interference mitigation and forward error correction overhead. A spatially-coupled low density parity check code with decoder-aware degree optimization is used to reduce the gap to capacity. We validated our transceiver design by transporting five channels over 6600 and 7200-km with 6 and 5.33-bit/s/Hz of spectral efficiency, respectively. We analyze as well the performance gain provided by non-linear mitigation using filtered digital back-propagation algorithm.","Forward error correction, Signal to noise ratio, Optical noise, Optical filters, Adaptive optics, Optical signal processing, Optical transmitters",2015,10.1109/JLT.2015.2399104,https://ieeexplore.ieee.org/document/7029062,new
ieee:7105911,journal,Communication Turbo Equalization of 2-D Intersymbol Interference Using Multiple 1-D Constituent Equalizers,"J. No, J. Moon","A 2-D soft-in, soft-out equalizer consisting of multiple low-complexity constituent equalizers is proposed for the turbo equalization of 2-D intersymbol interference. The constituent equalizers are simple 1-D linear equalizers running in different directions over a 2-D array of storage cells. Simulation results as well as an extrinsic information transfer chart analysis indicate that the proposed concatenation provides performance comparable with finite-window trellis-based equalizers while requiring a much lower complexity level.","Equalizers, Complexity theory, Decoding, Silicon, Arrays, Interference, Iterative decoding",2015,10.1109/TMAG.2015.2431991,https://ieeexplore.ieee.org/document/7105911,new
ieee:7130589,journal,Quality-of-Service Implications of Enhanced Program Algorithms for Charge-Trapping NAND in Future Solid-State Drives,"A. Grossi, L. Zuolo, F. Restuccia, C. Zambelli, P. Olivo","Three-dimensional nand memory devices based on charge trapping (CT) technology represent the most promising solution for hyperscaled solid-state drives (SSDs). However, the intrinsic low reliability offered by that storage medium leads to a high number of errors requiring an extensive use of complex error correction codes (ECCs) and advanced read algorithms such as read retry. This materializes in an overall reduction in the SSD's QoS. In order to limit the error number, enhanced program algorithms that are able to improve the reliability figures of CT memory devices have been introduced. In this paper, the impact of such program algorithms combined with read retry and the ECC is experimentally characterized on CT- nand arrays. The results are then exploited for cosimulations at the system level, assessing the reliability, performance, and QoS of future SSDs integrating CT-based memory devices.","Bit error rate, Quality of service, Reliability, Error correction codes, Bandwidth, Programming, Standards",2015,10.1109/TDMR.2015.2448108,https://ieeexplore.ieee.org/document/7130589,new
ieee:6811186,journal,Redundancy on Demand—Extending the Coverage Area of Terrestrial Broadcast via Broadband Networks,"J. Qi, J. Zöllner, J. Robert, L. Stadelmeier, N. Loghin","Nowadays more and more TV terminal devices for digital terrestrial broadcast are also equipped with broadband network interfaces. In view of this fact, we developed a novel redundancy on demand (RoD) system to improve the reception of terrestrial broadcast signals with the help of additional redundancy data transmitted via broadband networks. We propose various forms of redundancy, which can be provided on request by the receiving terminal in case of reception errors. RoD does not require any changes of the current broadcast network structure and is compatible with conventional receivers. Simulation results show that a small portion of additional redundancy data provided by the broadband network leads to significant performance improvements of the reception, making high data rate broadcasting feasible in a realistic environment. RoD introduces a new degree of freedom for network planning helping to reduce transmission cost and network energy consumption.","Redundancy, Receivers, Broadband communication, Broadcasting, Parity check codes, Servers, Decoding",2015,10.1109/TBC.2014.2318551,https://ieeexplore.ieee.org/document/6811186,new
ieee:6862930,journal,CEDAR: A Low-Latency and Distributed Strategy for Packet Recovery in Wireless Networks,"C. Qiu, H. Shen, S. Soltani, K. Sapra, H. Jiang, J. O. Hallstrom","Underlying link-layer protocols of well-established wireless networks that use the conventional “store-and-forward” design paradigm cannot provide highly sustainable reliability and stability in wireless communication, which introduce significant barriers and setbacks in scalability and deployments of wireless networks. In this paper, we propose a Code Embedded Distributed Adaptive and Reliable (CEDAR) link-layer framework that targets low latency and balancing en/decoding load among nodes. CEDAR is the first comprehensive theoretical framework for analyzing and designing distributed and adaptive error recovery for wireless networks. It employs a theoretically sound framework for embedding channel codes in each packet and performs the error correcting process in selected intermediate nodes in a packet's route. To identify the intermediate nodes for the decoding, we mathematically calculate the average packet delay and formalize the problem as a nonlinear integer programming problem. By minimizing the delays, we derive three propositions that: 1) can identify the intermediate nodes that minimize the propagation and transmission delay of a packet; and 2) and 3) can identify the intermediate nodes that simultaneously minimize the queuing delay and maximize the fairness of en/decoding load of all the nodes. Guided by the propositions, we then propose a scalable and distributed scheme in CEDAR to choose the intermediate en/decoding nodes in a route to achieve its objective. The results from real-world testbed “NESTbed” and simulation with MATLAB prove that CEDAR is superior to schemes using hop-by-hop decoding and destination decoding not only in packet delay and throughput but also in energy-consumption and load distribution balance.","Decoding, Delays, Wireless networks, Bit error rate, Reliability, Receivers",2015,10.1109/TNET.2014.2332980,https://ieeexplore.ieee.org/document/6862930,new
ieee:6979273,journal,"Design Methodology for Highly Reliable, High Performance ReRAM and 3-Bit/Cell MLC NAND Flash Solid-State Storage","S. Tanakamaru, H. Yamazawa, T. Tokutomi, S. Ning, K. Takeuchi","This paper proposes design methodology for highly reliable, high performance ReRAM and 3-bit/cell multi-level cell (MLC) NAND flash solid-state storage. Six techniques, calibrated RRef (CR), flexible RRef (FR), adaptive asymmetric coding (AAC), verify trials reduction (VTR), bits/cell optimization (BCO), and balanced RAID-5/6 are proposed. CR, FR, AAC, and VTR are for ReRAM. CR and FR change the read-reference resistance (RRef) to reduce the BER. AAC first increases the population of Set and then Reset. The BER reduction with FR and AAC is 69 and 78% with 60 and 75% asymmetry, respectively. In VTR, by changing the number of acceptable bit-errors, the total Reset time is reduced by 97% at maximum with small ECC calculation overhead. The reliability of 3-bit/cell MLC NAND flash memory is improved by BCO and balanced RAID-5/6. BCO reallocates 3-bit/cell MLC to 2-bit/cell MLC and single-level cell (SLC) and the write/erase cycle increases by over 22-times. Balanced RAID-5/6 evenly allocates upper/middle/lower pages to a stripe to reduce the RAID failure rate by 98%.","Bit error rate, Resistance, Ash, Reliability, Encoding, Video recording, Electrical resistance measurement",2015,10.1109/TCSI.2014.2370171,https://ieeexplore.ieee.org/document/6979273,new
ieee:7050270,journal,Robust Serial Nanocommunication With QCA,"D. S. Silva, L. H. B. Sardinha, M. A. M. Vieira, L. F. M. Vieira, O. P. V. Neto","We present a serial communication system implemented as quantum-dot cellular automata (QCA). QCA is a promising alternative to the current CMOS technology. It can be implemented at the nanoscale, reaching ultra-low power consumption and high clock rate. Communication systems are important in current computer systems and it is expected to be even more important in near future. Although QCA has been widely studied in the development of logic circuits, there are few studies applying this promising technology to the design of communication systems. In a bottom-up approach, we describe the parallel-to-serial and serial-to-parallel converters, which are essential to the serial communication. We also propose and present components for robust communication, such as QCA circuits for Hamming code and parity checker. We demonstrate the functionality, test and validate the proposed architectures using QCADesigner simulator. Due to the importance of communication systems, this study is central in consolidating QCA as a possible CMOS substitute.","Computer architecture, Clocks, Microprocessors, Wires, Parity check codes, Communication systems, Logic gates",2015,10.1109/TNANO.2015.2407696,https://ieeexplore.ieee.org/document/7050270,new
ieee:7165624,journal,"Performance, Complexity, and Receiver Design for Code-Aided Frame Synchronization in Multipath Channels","D. J. Jakubisin, R. M. Buehrer","Next generation wireless communications systems are pushing the limits of both energy efficiency and spectral efficiency. This presents a challenge at the receiver when it comes to accomplishing tasks such as synchronization, channel estimation, and equalization and has motivated the development of code-aided iterative receiver algorithms in the technical literature. In this paper, we focus on the task of frame synchronization. While previous work has predominately assumed an additive white Gaussian noise channel, we develop code-aided frame synchronization algorithms for multipath channels. An iterative receiver is presented which integrates frame synchronization with iterative channel estimation, equalization, demodulation, and decoding. The receiver design includes a novel frame pre-processing stage to reduce the complexity of the proposed receiver. The complexity and performance of the proposed receiver is compared with that of a receiver based on conventional synchronization. The results demonstrate that the proposed receiver is capable of achieving a gain of up to 3 dB while increasing complexity by only 20%.","Synchronization, Receivers, Complexity theory, Multipath channels, Channel estimation, Iterative decoding, Signal to noise ratio",2015,10.1109/TCOMM.2015.2460246,https://ieeexplore.ieee.org/document/7165624,new
ieee:7105882,journal,STRAUSS: Spectral Transform Use in Stochastic Circuit Synthesis,"A. Alaghi, J. P. Hayes","Stochastic computing (SC) is an approximate computing technique that processes data in the form of long pseudorandom bit-streams which can be interpreted as probabilities. Its key advantages are low-complexity hardware and high-error tolerance. SC has recently been finding application in several important areas, including image processing, artificial neural networks, and low-density parity check decoding. Despite a long history, SC still lacks a comprehensive design methodology, so existing designs tend to be either ad hoc or based on specialized design methods. In this paper, we demonstrate a fundamental relation between stochastic circuits and spectral transforms. Based on this, we propose a general, transform-based approach to the analysis and synthesis of SC circuits. We implemented this approach in a program spectral transform use in stochastic circuit synthesis (STRAUSS), which also includes a method of optimizing stochastic number-generation circuitry. Finally, we show that the area cost of the circuits generated by STRAUSS is significantly smaller than that of previous work.","Polynomials, Fourier transforms, Tin, Boolean functions, Logic gates, Parity check codes",2015,10.1109/TCAD.2015.2432138,https://ieeexplore.ieee.org/document/7105882,new
ieee:7056594,journal,"The Past, Present, and Future of Copper Access","J. Maes, C. J. Nuzman","Digital Subscriber Line technology has democratized broadband access, and over the past several decades, telecommunications providers have evolved from providing plain old telephone service (POTS) over a copper loop plant to providing broadband access and high-definition video over hybrid fiber-copper networks. This article focuses on three revolutionary copper technologies in different stages of development that will enable hybrid networks to continue to increase data rates over orders of magnitude for many years to come. The first of the three, vectoring, is a mature technology with massive ongoing rollout that provides end user speeds above 100 Mb/s across typical distances of 500m. The second, G.fast, is the first ultrabroadband technology offering 1 Gb/s speeds, across typical distances of 100m. It has recently gained approval in the standards bodies and is currently undergoing trials both in research labs and in the field by numerous telecom operators. Finally, we discuss Bell Labs' XG-FAST technology, now in proof of concept, which can deliver 10 Gb/s across a 30 meter copper drop cable. XG-FAST paves the way for a homes-passed fiber network, leveraging high speed copper to the premises to increase its homes-connected.","Copper, Optical fiber networks, Crosstalk, Optical fiber subscriber loops, History, Optical fiber cables, DSL, Broadband communication, Telecommunication services, Standards",2015,10.15325/BLTJ.2015.2397851,https://ieeexplore.ieee.org/document/7056594,new
ieee:7083760,journal,Energy Consumption of VLSI Decoders,"C. G. Blake, F. R. Kschischang","Thompson’s model of very large scale integration computation relates the energy of a computation to the product of the circuit area and the number of clock cycles needed to carry out the computation. It is shown that for any sequence of increasing block-length decoder circuits implemented according to this model, if the probability of block error is asymptotically less than 1/2 then the energy of the computation scales at least as  $\Omega (n({\log n)^{1/2}})$ , and so the energy of decoding per bit must scale at least as  $\Omega ({\log n)^{1/2}}$ . This implies that the average energy per decoded bit must approach infinity for any sequence of decoders that approaches capacity. The analysis techniques used are then extended to show that for any sequence of increasing block-length serial decoders, if the asymptotic block error probability is less than 1/2 then the energy scales at least as fast as  $\Omega (n\log n)$ . In a very general case that allows for the number of output pins to vary with block length, it is shown that the energy must scale as  $\Omega (n(\log n)^{1/5})$ . A simple example is provided of a class of circuits performing low-density parity-check decoding whose energy complexity scales as  $O(n^{2} \log \log n)$ .","Decoding, Integrated circuit modeling, Computational modeling, Wires, Clocks, Very large scale integration, Complexity theory",2015,10.1109/TIT.2015.2421520,https://ieeexplore.ieee.org/document/7083760,new
ieee:6983587,journal,Simplified Detection for DVB-NGH MIMO Decoders,"D. Perez-Calderon, V. Baena-Lecuyer, J. Chavez, A. C. Oria, J. G. Doblado","Nowadays, communication systems need to satisfy very demanding constraints in order to cope with users new necessities. One of the most promising techniques to improve the system capacity is multiple input multiple output (MIMO). However, the use of MIMO implies a huge complexity increase in the detection process. In this paper, a method to reduce the aforementioned complexity is presented. Although the proposed method is analyzed for digital video broadcasting next generation for handhelds, its implementation is useful for any MIMO system that requires the computation of log likelihood ratios (LLRs), used by the low density parity check codes. The presented technique consists of applying a simplification when calculating the Euclidean distances needed by the LLRs. The simplification avoids almost all the multiplications, very area demanding when translated into hardware, and presents a performance loss under 0.1 dB.","MIMO, Digital video broadcasting, Complexity theory, Decoding, Transmitting antennas, Approximation methods, Receiving antennas",2015,10.1109/TBC.2014.2367991,https://ieeexplore.ieee.org/document/6983587,new
ieee:7106550,journal,Optical Wireless Links as an Alternative to Radio-Frequency for Medical Body Area Networks,"L. Chevalier, S. Sahuguede, A. Julien-Vergonjanne","It is now established that optical wireless communications (OWC) technology is a promising alternative or a complement to radio-frequencies for indoor transmissions. Considering that using OWC permits the reduction of electromagnetic pollution in human environment, this technology can be also a good candidate for wireless body area networks (WBANs) in particular for medical applications such as health monitoring. In this paper, we investigate the use of on-body OWC for mobile medical WBAN. Based on transmission scheme exploiting diffuse optical reflections over the patient environment, we investigate a star BAN topology using spreading codes for multiple access. We have developed a theoretical analysis to determine the performance of such network considering that the patient is moving in the room. The achievable quality of service for a typical health monitoring application is reported and discussed regarding the performance required by medical applications.","Optical reflection, Biomedical optical imaging, Optical fiber communication, Wireless communication, Adaptive optics, Optical receivers, Optical sensors",2015,10.1109/JSAC.2015.2432527,https://ieeexplore.ieee.org/document/7106550,new
ieee:7047719,journal,Field Trials-Based Planning Parameters for DVB-T2 Indoor Reception,"C. Regueiro, U. Gil, M. Velez, I. Eizmendi, P. Angueira","This paper presents the field trials carried out in Bilbao (Spain) for testing and analyzing the performance of the DVB-T2 indoor (fixed and pedestrian) reception. Test services with different DVB-T2 and T2-Lite configuration modes have been broadcasted and indoor measurements have been carried out. As a result, signal to noise ratio threshold values for DVB-T2 indoor reception have been obtained. These values update those provided by previous studies and are also valid for planning tools to be used by broadcasters in the development of DVB-T2 networks.","Signal to noise ratio, Digital video broadcasting, Buildings, Indoor environments, Receivers, Forward error correction, Planning",2015,10.1109/TBC.2015.2400814,https://ieeexplore.ieee.org/document/7047719,new
ieee:6876151,journal,Max-Log-MAP Soft Demapper with Logarithmic Complexity for $M$-PAM Signals,"X. Liu, M. Kosakowski","A max-log-MAP soft demapping algorithm with logarithmic complexity is proposed for M-PAM signals. Its algorithm complexity is only Θ(logM) for M-PAM signals, in contrast to Θ(MlogM) as achieved by the conventional max-log-MAP algorithm using exhaustive search. The algorithm applies to both Gray-coded and natural-coded signals. The max-log-MAP algorithm with logarithmic complexity may be straightforwardly extended to rectangular QAM signals when the rectangular QAM signal can be decomposed into two independent PAM signals.","Signal processing algorithms, Complexity theory, Quadrature amplitude modulation, Approximation algorithms, Pragmatics, Approximation methods, Decoding",2015,10.1109/LSP.2014.2346786,https://ieeexplore.ieee.org/document/6876151,new
ieee:7132776,journal,The Complexity–Rate Tradeoff of Centralized Radio Access Networks,"P. Rost, S. Talarico, M. C. Valenti","In a centralized radio access network (RAN), the signals from multiple radio access points (RAPs) are centrally processed in a data center. A centralized RAN enables advanced interference coordination strategies while leveraging the elastic provisioning of data processing resources. It is particularly well suited for dense deployments, such as within a large building where the RAPs are connected via fiber and where many cells are underutilized. This paper considers the computational requirements of a centralized RAN with the goal of illuminating the benefits of pooling computational resources. A new analytical framework is proposed for quantifying the computational load associated with the centralized processing of uplink signals in the presence of block Rayleigh fading, a distance-dependent path loss, and fractional power control. Several new performance metrics are defined, including the computational outage probability, the outage complexity, the computational gain, the computational diversity, and the complexity-rate tradeoff. The validity of the analytical framework is confirmed by numerically comparing it with a simulator compliant with the 3GPP LTE standard. Using the developed metrics, it is shown that centralizing computing resources provides a higher net throughput per computational resource as compared with local processing.","Complexity theory, Signal to noise ratio, Radio access networks, Decoding, Measurement, Data processing, Power demand",2015,10.1109/TWC.2015.2449321,https://ieeexplore.ieee.org/document/7132776,new
ieee:7042307,journal,Cooperative Slotted Aloha for Multi-Base Station Systems,"D. Jakovetić, D. Bajović, D. Vukobratović, V. Crnojević","We introduce a framework to study slotted Aloha with cooperative base stations. Assuming a geographic-proximity communication model, we propose several decoding algorithms with different degrees of base stations' cooperation (noncooperative, spatial, temporal, and spatio-temporal). With spatial cooperation, neighboring base stations inform each other whenever they collect a user within their coverage overlap; temporal cooperation corresponds to (temporal) successive interference cancellation done locally at each station. We analyze the four decoding algorithms and establish several fundamental results. With all algorithms, the peak throughput (average number of decoded users per slot, across all base stations) increases linearly with the number of base stations. Further, temporal and spatio-temporal cooperations exhibit a threshold behavior with respect to the normalized load (number of users per station, per slot). There exists a positive load G*, such that, below G*, the decoding probability is asymptotically maximal possible, equal the probability that a user is heard by at least one base station; with non-cooperative decoding and spatial cooperation, we show that G* is zero. Finally, with spatio-temporal cooperation, we optimize the degree distribution according to which users transmit their packet replicas; the optimum is in general very different from the corresponding optimal distribution of the single-base station system.","Base stations, Decoding, Throughput, Silicon carbide, Protocols, Interference cancellation, Receivers",2015,10.1109/TCOMM.2015.2403855,https://ieeexplore.ieee.org/document/7042307,new
ieee:7008568,journal,On the Design of MAC Protocols for Multi-Packet Communication in IEEE 802.11 Heterogeneous Networks Using Adaptive Antenna Arrays,"F. Babich, M. Comisso, A. Crismani, A. Dorni","This paper discusses the design requirements for enabling multiple simultaneous peer-to-peer communications in IEEE 802.11 asynchronous networks in the presence of adaptive antenna arrays, and proposes two novel access schemes to realize multipacket communication (MPC). Both presented solutions, which rely on the information acquired by each node during the monitoring of the network activity, are suitable for distributed and heterogeneous scenarios, where nodes equipped with different antenna systems can coexist. The first designed scheme, called threshold access MPC (TAMPC), is based on a threshold on the load sustainable by the single-node, while the second protocol, called signal-to-interference ratio (SIR) access MPC (SAMPC), is based on an accurate estimation of the SIR and on the adoption of low density parity check codes. Both protocols, which are designed to be backward compatible with the 802.11 standard, are numerically tested in realistic scenarios. Furthermore, the performance of the two schemes is compared to the theoretical one and to that of the 802.11n extension in a mobile environment.","IEEE 802.11 Standards, Media Access Protocol, Adaptive arrays, Transceivers",2015,10.1109/TMC.2014.2385058,https://ieeexplore.ieee.org/document/7008568,new
