ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9707626,journal,A Code Rate-Compatible High-Throughput Hardware Implementation Scheme for QKD Information Reconciliation,"Ming Zhu, Ke Cui, Simeng Li, Lei Kong, Shibiao Tang, Jian Sun","For high-speed quantum key distribution (QKD) post processing, information reconciliation is the most computational step, which usually acts as the system speed bottleneck. Reconciliation efficiency and operation throughput are the two most important performance parameters, but they are often compromised to each other in actual realization due to the available hardware resources. Another characteristic of the information reconciliation is that its channel is time-varying, and in order to guarantee high efficiency, some rate-compatible error correction scheme should be adopted. To cope with the above problems, this paper proposes a rate-compatible high-efficiency reconciliation algorithm based on quasi-cyclic (QC) low-density parity-check (LDPC) codes and puncturing algorithms. On the other hand, in order to obtain high throughput while maintaining low implementation complexity, the normalized min-sum algorithm (NMSA) is realized and optimized by using the fast prototyping tool of high-level synthesis (HLS). The proposed information reconciliation module was implemented on the Xilinx Zynq Ultrascale+ ZCU102 development board. Experimental results show that the maximum throughput rate of the implemented reconciliation module in this paper can reach 136 Mbps, while the efficiency factor is kept lower than 1.32 across the error rate range of 1.7%∼10.6% under the remaining frame error rate level of 10−3. The comprehensive good performance obtained by our design can strongly support the development of modern high-speed QKD systems.",,"15 June15,",10.1109/JLT.2022.3149567,https://ieeexplore.ieee.org/document/9707626,new
ieee:9606580,journal,List-Encoding CCDM: A Nonlinearity-Tolerant Shaper Aided by Energy Dispersion Index,"Kaiquan Wu, Gabriele Liga, Alireza Sheikh, Yunus Can Gültekin, Frans M. J. Willems, Alex Alvarado","Recently, a metric called energy dispersion index (EDI) was proposed to qualitatively indicate the nonlinear interference (NLI) induced by correlated symbols during optical transmission. In this paper, we propose a new shaper architecture to decrease the EDI of transmitted symbols and thus, increase the signal-to-noise ratio (SNR). We call this shaper the list-encoding constant-composition distribution matcher (L-CCDM). L-CCDM consists of an additional EDI selecting module, which is compatible with standard probabilistic amplitude shaping (PAS) architecture. Numerical results obtained from a multi-span multi-channel system show that when compared to standard CCDM with 256-ary quadrature amplitude modulation (256QAM), the proposed architecture offers an effective SNR gain of 0.35 dB, an achievable information rate gain of 0.22 b/4D-symbol, or equivalently an 8% reach extension.",,"15 Feb.15,",10.1109/JLT.2021.3125783,https://ieeexplore.ieee.org/document/9606580,new
ieee:9899723,journal,Performance-Enhanced Three-Dimensional Trellis Coded Modulation Based on Four-Winged Fractional-Order Chaotic Encryption For Physical Layer Security,"Yu Bai, Bo Liu, Xiangyu Wu, Rahat Ullah, Jianxin Ren, Yaya Mao, Shuaidong Chen, Jinnan Zhang, Xiumin Song, Yongfeng Wu, Lilong Zhao, Tingting Sun","In this paper, an encrypted three-dimensional (3D) trellis-coded modulation (TCM) based on mapping by set-partitioning (MSP) of 3D constellation is proposed, for highly reliable and secure short-reach transmission. 3D-TCM encoder encryption and 3D constellation rotation are realized with the implementation of a 4D four-winged fractional-order chaotic (FWFC) system and MSP of 3D constellation, the suggested approach demonstrates higher coding gain and chaotic encryption. A 35 Gb/s (5 Gb/s × 7) encrypted 3D-TCM-32CAP signal transmission over ∼2 km seven-core fiber is experimentally demonstrated. The results show that the encrypted 3D-TCM-32CAP obtains a 2.9 dB and 3.8 dB gain in receiver sensitivity at a bit error rate (BER) of 10-4 under the same bit rate, when compared with conventional 2D-TCM-32CAP and 3D-32CAP, respectively. Furthermore, a handsome key space of the proposed scheme is obtained ∼2.205 × 10160, which is large enough to effectively guard against malicious attacks from illegal optical network units. In a nutshell, the experimental results indicate the proposed encrypted 3D-TCM-32CAP scheme combines the superiority of BER and security performance.",,"15 Dec.15,",10.1109/JLT.2022.3208636,https://ieeexplore.ieee.org/document/9899723,new
ieee:9787509,journal,Dual Coding Concatenation for Burst-Error Correction in Probabilistic Amplitude Shaping,"Pavel Skvortcov, Toshiaki Koike-Akino, David S. Millar, Keisuke Kojima, Kieran Parsons","We propose the use of dual coding concatenation for mitigation of post-shaping burst errors in probabilistic amplitude shaping (PAS) architectures. The proposed dual coding concatenation for PAS is a hybrid integration of conventional reverse concatenation and forward concatenation, i.e., post-shaping forward error correction (FEC) layer and pre-shaping FEC layer, respectively. A low-complexity architecture based on parallel Bose–Chaudhuri–Hocquenghem (BCH) codes is introduced for the pre-shaping FEC layer. Proposed dual coding concatenation can relax bit error rate (BER) requirement after post-shaping soft-decision (SD) FEC codes by an order of magnitude, resulting in a gain of up to 0.25 dB depending on the complexity of post-shaping FEC. Also, combined shaping and coding performance was analyzed based on sphere shaping and the impact of shaping length on coding performance was demonstrated.",,"15 Aug.15,",10.1109/JLT.2022.3178675,https://ieeexplore.ieee.org/document/9787509,new
ieee:9786674,journal,Geometric Constellation Shaping for Concatenated Two-Level Multi-Level Codes,"Toshiki Matsumine, Metodi P. Yankov, Søren Forchhammer","This paper studies a learning approach to geometric shaping (GS) for concatenated two-level multi-level codes (MLC). Unlike standard bit-interleaved coded modulation (BICM), the proposed MLC protects only the least reliable bits (LRBs) by an inner code, and thereby efficiently reduces complexity associated with inner soft-decision (SD) decoding compared to the BICM without performance degradation. We propose a new loss function for training a geometric constellation shape in the proposed MLC, leading to maximization of the achievable rate. More specifically, considering the different coding structures for the most reliable bits (MRBs) and the LRBs, the proposed loss function combines two different functions: the union bound on a bit error rate (BER) for the MRBs and the generalized mutual information (GMI) for the LRBs. We demonstrate by simulations of wavelength division multiplexing (WDM) optical fiber systems that the proposed loss function offers a performance gain over the conventional cross entropy-based loss function. Furthermore, it is demonstrated that the proposed MLC with GS outperforms the conventional BICM with GS in terms of a transmission distance, even with significantly lower SD decoding complexity.",,"15 Aug.15,",10.1109/JLT.2022.3179529,https://ieeexplore.ieee.org/document/9786674,new
ieee:9750799,conference,Speed up QC-LDPC decoder through memory subsystem optimization,"Yajie Li, Dake Liu, Xinbing Zhou, Wei Chen","In this paper, we proposed a QC-LDPC decoder for 5G NR, WiMAX, and WLAN applications. The decoder can flexibly support arbitrary code length and rate under 5G NR standard. This design follows programmable ASIP (Application Specific Instruction-set Processor) design method and uses data parallel SIMD (Single Instruction Multiple Data) architecture. We doubled the logic computing speed to improve the throughout instead of using double speed memory architecture. Compared with the design mentioned in [1], the original design could achieve the highest QC-LDPC decoding throughput of 533Mbps (12 SISO in parallel) when the clock frequency is 200MHz (memory clock frequency is 400MHz). The existing design saved 47% of the decoding clock cycle without lossing decoding circuit quality. We achieved a maximum QC-LDPC decoding throughput of 1984 Mbps (with 48 SISO in parallel) when the system frequency is 400MHz (memory clock frequency is also 400MHz). Further, through circuit optimization, the upper limit of the system clock is promoted from 344MHz to 1.1GHz. The throughput can possibly be upto 5456Mbps. Finally, through the logic synthesis using 28nm SMIC CMOS cell library, the design is physically verified, and the logic gate count is reported 1716K. It is similar to that of the original design per SISO.",,14-16 Jan.,10.1109/IWECAI55315.2022.00027,https://ieeexplore.ieee.org/document/9750799,new
ieee:9750781,conference,MMSE-OSIC Detection for the User Terminal in a LEO Multibeam Satellite Forward Link,"Kaiwen Zheng, Zheren Long","Satellite communications are expected to collaborate with 5G techniques in the future. In this paper, a detector based on the minimum mean square error (MMSE) criterion is designed at the receiver of a LEO satellite system to cancel co-channel interference (CCI) in a predetermined order successively, which is called ordered successive interference cancellation (OSIC). In order to make the detector have stronger ability to mitigate interference, low density parity check (LDPC) coding and soft demodulation schemes are applied with the OSIC jointly to improve our proposed MMSE-OSIC detector's performance. In the simulation analysis, we present the bit error rate (BER) performance of our proposed detector in an AWGN channel. Numerical results show that compared to the results of the conventional detection in existing literatures, the MMSE-OSIC detector can reduce the BERs for fixed signal-to-noise ratio (SNR) values. It means our proposed detector can be employed at the receiver with high service availability and reliability guaranteed.",,14-16 Jan.,10.1109/IWECAI55315.2022.00012,https://ieeexplore.ieee.org/document/9750781,new
ieee:9716598,conference,PAPR reduction of GFDM system using Parallel concatenation of LDPC codes,"Nagarjuna Telagam, S. Lakshmi, K. Nehru","In this paper, we propose a peak to average power ratio (PAPR) reduction scheme for generalised frequency-division multiplexing (GFDM) systems based on parallel concatenation of low-density parity-check codes (PC-LDPC) codes. The proposed scheme maps the PC-LDPC codewords onto subcarriers to construct a symbol of channel coded GFDM. Then, these sub symbols are combined with subcarriers to form symbols, and these symbols are applied to the PAPR expression of the GFDM system for calculation. The BER value is higher at 10dB for the RRC filter-based GFDM system than the RC filter. The RC filter configuration has less BER at 10dB in 0.2 roll-off factor value with 100 iterations and 200 iterations in soft decision algorithm. When the value of Complementary Cumulative Distribution Function (CCDF) =0.001, the PC-LDPC GFDM system reduces the PAPR by 4 to 4.5 dB compared to the uncoded GFDM signal. The coding gain of 0.5dB is observed in Raised cosine pulse shaping filter with PC-LDPC codes.",,10-11 Jan.,10.1109/ICAECC54045.2022.9716598,https://ieeexplore.ieee.org/document/9716598,new
ieee:9716656,conference,Energy Efficiency and BER analysis of Concatenated FEC Coded MIMO-OFDM-FSO System,"Chinmayee Panda, Urmila Bhanja","Various advanced digital signal processing techniques that includes modern algorithms and optimizations are applied to MIMO-OFDM system for cost and complexity reduction. A novel approach is utilized in the proposed model by taking the concatenated forward error correction codes with MIMO-OFDM system in free space. The performance of MIMO-OFDM-FSO system is investigated here which uses multiple antennas at both input and output sides along with orthogonal frequency division multiplexing technique that provides larger spectral efficiency. The purpose of this work is to reduce the bit error rate of MIMO-OFDM-FSO system to make it more energy efficient and economically suitable. Three concatenated Forward Error Correction (FEC) codes such as LDPC Code with Trellis coded modulation (TCM), Reed Solomon Code with Convolution codes, and LDPC Code with VBLAST are applied to MIMO-OF DM-FSO system to increase the energy efficiency with less power consumption which is a major economical concern. Gamma-Gamma channel is selected to investigate the BER performance of the system in strong and weak turbulence conditions and the result is simulated using MATLAB. The analysis shows that LDPC code concatenated with TCM code applied to MIMO-OFDM system exhibits better BER in the order of 10-9 in strong turbulence condition and 10-10 in weak turbulence condition. Further it is noticed that the concatenated FEC coded MIMO-OFDM is more energy efficient and shows better BER performance as compared to uncoded MIMO-OFDM in FSO.",,10-11 Jan.,10.1109/ICAECC54045.2022.9716656,https://ieeexplore.ieee.org/document/9716656,new
ieee:9709545,journal,Age-of-Information Minimization in Healthcare IoT Using Distributionally Robust Optimization,"Zhuang Ling, Fengye Hu, Hongliang Zhang, Zhu Han","In this article, we consider a cellular-based healthcare Internet of Things (IoT) system with imperfect channel state information (CSI), where a healthcare IoT device first receives radio frequency (RF) energy from the small cell base station (SBS) and then transmits physiological status updates to the corresponding SBS as timely as possible. A newly proposed metric, named Age of Information (AoI), will be introduced to characterize the data freshness, which is determined by the status updates generation probability and the information transmission outage probability. To minimize the average AoI, we formulate a distributionally robust optimization problem under an energy harvesting probability (chance) constraint and an information transmission probability constraint. Since the distributionally robust probability constraints are nonconvex, we use the conditional value-at-risk (CVaR)-based method to express constraint specifications related to distributional ambiguity. To tackle the NP-hard problem efficiently, we decompose the AoI minimization problem into two subproblems and propose a low-complexity iterative algorithm to obtain a suboptimal solution. Simulation results show that there exists an AoI-energy tradeoff in the considered healthcare IoT, and the CVaR-based method can achieve a better performance than the nonrobust method.",,"1 Sept.1, ",10.1109/JIOT.2022.3150321,https://ieeexplore.ieee.org/document/9709545,new
ieee:9855511,journal,Net 350 Gbps/λ IMDD Transmission Enabled by High Bandwidth Thin-Film Lithium Niobate MZM,"Md Samiul Alam, Essam Berikaa, David V. Plant","We demonstrate ultra-high-speed data transmission at a symbol rate up to 144 Gbaud using thin-film lithium niobate (TFLN) modulator in an intensity modulation direct-detection (IMDD) system. With 95 GHz 6-dB electro-optic bandwidth and 1.5 V half-wave voltage, this C-band modulator enables the transmission of net 318 (308) Gbps PAM-6 at B2B (after 500 m of standard single-mode fiber) below the 6.7% overhead (OH) hard-decision forward error correction (HD-FEC) BER threshold of  $3.8\times 10 ^{-3}$ . We also transmit net 360 (350) Gbps PAM-8 at B2B (500 m), which satisfies the normalized generalized mutual information (NGMI) threshold of 0.8798 with 19.02% overhead soft-decision (SD) FEC. To the best of our knowledge, this is the first demonstration of net 300 Gbps below the 6.7% OH HD-FEC BER threshold and the highest net rate (360 Gbps) achieved on the TFLN platform using pulse amplitude modulation (PAM).",,"1 Oct.1, 2",10.1109/LPT.2022.3198322,https://ieeexplore.ieee.org/document/9855511,new
ieee:9616438,journal,Real-Time FPGA Investigation of Interplay Between Probabilistic Shaping and Forward Error Correction,"Liangjun Zhang, Kai Tao, Weifeng Qian, Weiming Wang, Junpeng Liang, Yi Cai, Zhenhua Feng","In this work, we implement a complete probabilistic amplitude shaping (PAS) architecture on a field-programmable gate array (FPGA) platform to study the interplay between probabilistic shaping (PS) and forward error correction (FEC). Due to the fully parallelized input–output interfaces based on look up table (LUT) and low computational complexity without high-precision multiplication, hierarchical distribution matching (HiDM) is chosen as the solution for real time probabilistic shaping. In terms of FEC, we select two kinds of the mainstream soft decision-forward error correction (SD-FEC) algorithms currently used in optical communication system, namely Open FEC (OFEC) and soft-decision quasi-cyclic low-density parity-check (SD-QC-LDPC) codes. Through FPGA experimental investigation, we studied the impact of probabilistic shaping on OFEC and LDPC, respectively, based on PS-16QAM under moderate shaping, and also the impact of probabilistic shaping on LDPC code based on PS-64QAM under weak/strong shaping. The FPGA experimental results show that if pre-FEC bit error rate (BER) is used as the predictor, moderate shaping induces no degradation on the OFEC performance, while strong shaping slightly degrades the error correction performance of LDPC. Nevertheless, there is no error floor when the output BER is around 10-15. However, if normalized generalized mutual information (NGMI) is selected as the predictor, the performance degradation of LDPC will become insignificant, which means pre-FEC BER may not a good predictor for LDPC in probabilistic shaping scenario. We also studied the impact of residual errors after FEC decoding on HiDM. The FPGA experimental results show that the increased BER after HiDM decoding is within 10 times compared to post-FEC BER.",,"1 March1, ",10.1109/JLT.2021.3128490,https://ieeexplore.ieee.org/document/9616438,new
ieee:9581288,journal,Performance Analysis and Deep Learning Design of Wireless Powered Cognitive NOMA IoT Short-Packet Communications With Imperfect CSI and SIC,"Thai-Hoc Vu, Toan-Van Nguyen, Tien-Tung Nguyen, Sunghwan Kim","In this article, we study wireless-powered cognitive nonorthogonal multiple access (NOMA) Internet of Things (IoT) networks with short-packet communications to improve spectrum utilization and sustainability, as well as reduce the latency under imperfect channel state information (CSI) and successive interference cancelation (SIC). For performance evaluation, closed-form expressions for the block error rate (BLER) of the NOMA users, goodput, energy efficiency, latency, and reliability are derived. To gain some further insights into the system design, two scenarios can be taken into account for the positions of the primary receivers: 1) they are located near the secondary network and 2) they are located far away from the secondary network. Moreover, we propose an effective algorithm to minimize the BLERs of the NOMA users by optimizing power allocation coefficients. In addition, a novel multi-output deep-learning (DL) framework is designed to simultaneously predict the BLERs and goodputs of users towards real-time configurations for IoT systems. Numerical results show the outstanding performance of the proposed system over the orthogonal multiple access (OMA) one in terms of the BLER and goodput. Moreover, the proposed system achieves a lower latency and higher reliability compared to the long packet communications under the same channel settings. Furthermore, our designed multioutput DL also exhibits the lowest error performance and a short run-time prediction compared to the other multioutput regression models, while the predicted results using the DL model are almost matched with the simulation ones.",,"1 July1, 2",10.1109/JIOT.2021.3121421,https://ieeexplore.ieee.org/document/9581288,new
ieee:9733213,journal,MIMO Processing With Linear Beat Interference Cancellation for Space Division Multiplexing Self-Homodyne Coherent Transmission,"Hanzi Huang, Haoshuo Chen, Yetian Huang, Qianwu Zhang, Jian Chen, Nicolas K. Fontaine, Mikael Mazur, Roland Ryf, Yingxiong Song","We investigate self-homodyne coherent transmission employing space division multiplexing (SDM), where a continuous wave laser source is divided to produce spatially multiplexed signals and a co-propagating pilot-tone (PT), which serves as a local oscillator for self-homodyne detection at the receiver side. The beat interference caused by the spatial coupling between PT and the signals during propagation is investigated through derivations and numerical modelling. Both conventional multiple-input–multiple-output (MIMO) and unreplicated parallel interference canceler (UPIC)-assisted MIMO suffer from the effects of beat interference and additional mode dependent loss introduced by PT-signal crosstalk, which limits the performance of SDM-based self-homodyne coherent systems. We propose two novel MIMO processing schemes employing digital conjugate input branches to handle the beat interference and demonstrate system performance improvement in both simulations and experiments. For a 240-Gbps self-homodyne coherent system transmitting mode-multiplexed QPSK signals over a 3-mode multimode fiber, after adapting the two enhanced MIMO schemes, simulations show a up to $\sim$4 dB improvement in PT-signal crosstalk level tolerance, and experiments show undistorted constellations as well as BER improvements from $\sim 10^{-2}$ to $\sim 10^{-5}$ with PT-signal delay alignment after the mode demultiplexer.",,"1 July1, 2",10.1109/JLT.2022.3158689,https://ieeexplore.ieee.org/document/9733213,new
ieee:9442812,journal,Wireless Secret Key Generation for Distributed Antenna Systems: A Joint Space-Time-Frequency Perspective,"Zijie Ji, Yan Zhang, Zunwen He, Phee Lep Yeoh, Bin Li, Hao Yin, Yonghui Li, Branka Vucetic","Wireless secret key generation has emerged as a promising technique for Internet-of-Things (IoT) systems to establish shared encryption keys between the server and legitimate mobile user. This article focuses on the use of multidomain joint information to achieve a high key generation rate (KGR) and the implementation of a reliable, low-complexity secret key generation mechanism for distributed antenna systems (DAS) with orthogonal-frequency division multiplexing (OFDM). We present a space-time-frequency channel state information (CSI)-based key generation scheme based on a two-step approach of adaptive link selection and stepwise decorrelation algorithms. The performance is evaluated in terms of KGR, key disagreement rate (KDR), randomness, and computational complexity by using both a standardized channel model and real-world measurements. Numerical results show that our proposed low-complexity algorithms effectively utilize the space-time-frequency CSI to multiply the KGR in both indoor and outdoor environments. Through adaptive link selection in DAS, the KDR is maintained within a correctable range, thereby ensuring the validity of generated keys in dynamic environments. Further applying stepwise decorrelation reduces the computational complexity by more than half while satisfying all eight key generation randomness tests in the NIST test suite.",,"1 Jan.1, 2",10.1109/JIOT.2021.3084361,https://ieeexplore.ieee.org/document/9442812,new
ieee:9591440,journal,Transmission of High-Frequency Terahertz Band Signal Beyond 300 GHz Over Metallic Hollow Core Fiber,"Yuxuan Tan, Feng Zhao, Menghui He, Yanyi Wang, Wen Zhou, Jiao Zhang, Min Zhu, Yiwei Shi, Jianjun Yu","Terahertz band has become a promising research field due to its advantages such as high frequency and large available bandwidth. In this paper, we realized the transmission of the 325 GHz 30 Gbaud terahertz quadrature phase shift keying (QPSK) signal with a bit error ratio (BER) less than the 7% hard-decision forward-error-correction (HD-FEC) threshold of 3.8 × 10−3, and 325 GHz 16 Gbaud 16-ary quadrature amplitude modulation (16QAM) signal with a BER less than the 20% soft-decision forward-error-correction (SD-FEC) threshold of 2.0 × 10−2 over 1 m metallic hollow core fiber. In addition, the performances of the metallic hollow core fiber transmission system under different frequencies from 300 to 380 GHz have also been measured. With the help of the Volterra nonlinearity compensation (VNC) algorithm, the highest net transmission rate can be up to 140.625 Gbit/s for 300 GHz 30 Gbaud 64QAM signal with satisfying the 28% spatially coupled low density parity check (SC-LDPC) threshold of 5.2 × 10−2. By comparing the performances of the metallic hollow core fiber transmission system and wireless transmission system, we also proved the superiority of the hollow core fiber to transmit terahertz signals. The experimental results show that compared with the commonly used free space transmission, the hollow core fiber can be a promising candidate to transmit high-frequency terahertz signals with a high speed and a low loss, and is worthy of further study in the future.",,"1 Feb.1, 2",10.1109/JLT.2021.3123473,https://ieeexplore.ieee.org/document/9591440,new
ieee:9819859,journal,Performance Enhanced of Geometrically Shaped 64-QAM With LDPC in UOWC System,"Jiacong Liang, Jing He","In this letter, to mitigate the decrease of the received optical power caused by scattering, attenuation and reflection in underwater optical wireless communication (UOWC) system, geometrically shaped (GS) 64-ary quadrature amplitude modulation (QAM) based orthogonal frequency division multiplexing (OFDM) is proposed and experimentally demonstrated in UOWC system. And low-density parity-check codes (LDPC) are employed. By using soft decoding algorithm of LDPC, the complexity of demodulation for GS 64-QAM is the same as the uniform 64-QAM. The experimental results show that, the data rate of GS 64-QAM OFDM signal can achieve 3.33Gbps after transmission over 4.2m underwater and 5m free space channel. Compared with the uniform 64-QAM scheme, the proposed scheme can improve the receiver sensitivity of 0.8dB at the bit-error rate (BER) of  $3.8\times 10^{-3}$ .",,"1 Aug.1, 2",10.1109/LPT.2022.3188725,https://ieeexplore.ieee.org/document/9819859,new
